expiry,cfg,entry_date,exit_date,dte,sessions_held,spot_in,spot_out,legs_marked_intrinsic,sc_k,sp_k,lc_k,lp_k,sc_d,sp_d,lc_d,lp_d,lc_is_outermost,lp_is_outermost,credit,exit_pnl_pts,max_profit_pts,max_dd_pts,call_width,put_width,gross,slip,stat,net,maxloss,h_sc_n,h_sc_pnl,h_sc_prem,h_sc_cost,h_sp_n,h_sp_pnl,h_sp_prem,h_sp_cost,h_pnl,h_prem,h_cost,h_n,year
20250102,0.25/0.05,2024-12-27,2025-01-02,6.24,5,23870.25,24159.95,0,24150,23600,24550,23050,0.267,-0.243,0.052,-0.047,0,0,108.69999980926514,80.7500001937151,94.74999955296516,-80.90000331401825,400,550,60562.50014528632,696.280851701865,340.9417754995635,59525.27751808489,330975.00014305115,0,0.0,0.0,0.0,3,3.0999984741210938,328.0,1101.4785134129427,3.0999984741210938,328.0,1101.4785134129427,3,2024
20250102,0.25/0.1,2024-12-27,2025-01-02,6.24,5,23870.25,24159.95,0,24150,23600,24400,23300,0.267,-0.243,0.101,-0.1,0,0,86.39999961853027,58.69999998807907,72.74999940395355,-58.300004959106445,250,300,44024.9999910593,753.1123654047972,348.7362272505821,42923.15139840392,160200.0002861023,0,0.0,0.0,0.0,3,3.0999984741210938,328.0,1101.4785134129427,3.0999984741210938,328.0,1101.4785134129427,3,2024
20250102,0.35/0.15,2024-12-27,2025-01-02,6.24,5,23870.25,24159.95,0,24050,23750,24300,23450,0.358,-0.359,0.155,-0.158,0,0,132.59999465942383,13.699991583824158,75.89999318122864,-65.50000715255737,250,300,10274.993687868118,785.7433645951916,469.4787691750963,9019.77155409783,125550.00400543213,1,-10.0,99.25,369.7022267456016,4,-30.350006103515625,678.0500030517578,2036.5741716482503,-40.350006103515625,777.3000030517578,2406.276398393852,5,2024
20250109,0.25/0.05,2025-01-03,2025-01-09,6.24,5,24083.3,23529.7,0,24400,23750,24850,23200,0.255,-0.235,0.048,-0.046,0,0,116.60000133514404,-105.44999562203884,43.95000123977661,-126.3999969959259,450,550,-79087.49671652913,1802.691080233072,415.6529795490488,-81305.84077631125,325049.99899864197,1,-10.0,66.4000015258789,1440.1152906069724,5,3.1500091552734375,653.4999847412109,1780.3798128156093,-6.8499908447265625,719.8999862670898,3220.4951034225815,6,2025
20250109,0.25/0.1,2025-01-03,2025-01-09,6.24,5,24083.3,23529.7,0,24400,23750,24650,23450,0.255,-0.235,0.109,-0.101,0,0,87.9000015258789,-132.74999541044235,30.000001907348633,-140.44999837875366,250,300,-99562.49655783176,2027.6544834361848,426.83283466187874,-102016.98387592983,159074.99885559082,1,-10.0,66.4000015258789,1440.1152906069724,5,3.1500091552734375,653.4999847412109,1780.3798128156093,-6.8499908447265625,719.8999862670898,3220.4951034225815,6,2025
20250109,0.35/0.15,2025-01-03,2025-01-09,6.24,5,24083.3,23529.7,0,24300,23900,24550,23600,0.334,-0.335,0.158,-0.157,0,0,129.3000030517578,-168.25000762939453,29.59999656677246,-169.25,250,300,-126187.5057220459,2808.918834832629,641.9943619704206,-129638.41891884894,128024.99771118164,1,-10.0,95.0999984741211,1953.6216721551823,5,31.650009155273438,1086.599998474121,2288.006973339664,21.650009155273438,1181.6999969482422,4241.628645494846,6,2025
20250116,0.25/0.05,2025-01-10,2025-01-16,6.24,5,23446.0,23299.65,0,23800,23150,24250,22550,0.235,-0.263,0.047,-0.053,0,0,121.70000076293945,121.10000075027347,121.40000076591969,-38.90000581741333,450,600,90825.0005627051,2665.846099527046,349.762927634853,87809.3915355432,358724.9994277954,1,26.900001525878906,64.8499984741211,1317.9064244854012,3,-4.200004577636719,329.50000762939453,3044.50123249259,22.699996948242188,394.3500061035156,4362.407656977992,4,2025
20250116,0.25/0.1,2025-01-10,2025-01-16,6.24,5,23446.0,23299.65,0,23800,23150,24050,22750,0.235,-0.263,0.101,-0.093,0,0,97.85000038146973,97.35000037029386,97.60000038146973,-42.500006675720215,250,400,73012.50027772039,3249.710996203473,357.9208756377191,69404.8684058792,226612.4997138977,1,26.900001525878906,64.8499984741211,1317.9064244854012,3,-4.200004577636719,329.50000762939453,3044.50123249259,22.699996948242188,394.3500061035156,4362.407656977992,4,2025
20250116,0.35/0.15,2025-01-10,2025-01-16,6.24,5,23446.0,23299.65,0,23650,23300,23950,22900,0.353,-0.363,0.146,-0.141,0,0,162.14999389648438,150.94999370723963,158.49999392032623,-47.6000075340271,300,400,113212.49528042972,3578.632282897619,467.1188140677042,109166.74418346438,178387.50457763672,1,17.650001525878906,115.1500015258789,1470.6310061449042,4,3.7499847412109375,652.8000030517578,4631.302857587423,21.399986267089844,767.9500045776367,6101.933863732327,5,2025
20250123,0.25/0.05,2025-01-17,2025-01-23,6.24,5,23199.05,23230.85,0,23500,22900,23950,22350,0.252,-0.236,0.047,-0.05,0,0,104.60000133514404,104.05000133812428,104.05000133812428,-51.4500036239624,450,550,78037.5010035932,1376.9471176695838,328.3770547084627,76332.17683121517,334049.99899864197,3,10.650009155273438,220.9499969482422,2099.204652201677,3,24.900001525878906,205.6999969482422,1460.7923554931112,35.550010681152344,426.6499938964844,3559.9970076947884,6,2025
20250123,0.25/0.1,2025-01-17,2025-01-23,6.24,5,23199.05,23230.85,0,23500,22900,23750,22600,0.252,-0.236,0.1,-0.101,0,0,81.10000038146973,80.65000039339066,80.65000039339066,-34.35000419616699,250,300,60487.50029504299,1608.8594781733004,336.416847619933,58542.22396924976,164174.9997138977,3,10.650009155273438,220.9499969482422,2099.204652201677,3,24.900001525878906,205.6999969482422,1460.7923554931112,35.550010681152344,426.6499938964844,3559.9970076947884,6,2025
20250123,0.35/0.15,2025-01-17,2025-01-23,6.24,5,23199.05,23230.85,0,23400,23050,23650,22750,0.338,-0.344,0.148,-0.156,0,0,125.10000038146973,124.50000038743019,124.50000038743019,-29.79999351501465,250,300,93375.00029057264,1460.0679419476096,420.8527981425694,91494.07955048246,131174.9997138977,3,24.800010681152344,299.5999984741211,1470.8980425204466,3,24.150001525878906,335.6499938964844,1426.8415624392514,48.95001220703125,635.2499923706055,2897.739604959698,6,2025
20250130,0.25/0.05,2025-01-24,2025-01-30,6.24,5,23241.3,23159.4,0,23550,22900,24000,22350,0.267,-0.238,0.054,-0.053,0,0,123.14999961853027,120.34999969601631,120.49999955296516,-61.750003814697266,450,550,90262.49977201223,1504.867548813987,354.2241372084814,88403.40808598977,320137.5002861023,1,10.950004577636719,72.94999694824219,365.8258076846822,4,-19.600013732910156,480.1000061035156,2753.8939518589955,-8.650009155273438,553.0500030517578,3119.719759543678,5,2025
20250130,0.25/0.1,2025-01-24,2025-01-30,6.24,5,23241.3,23159.4,0,23550,22900,23850,22550,0.267,-0.238,0.095,-0.095,0,0,102.14999961853027,99.39999969303608,99.69999973475933,-44.75000476837158,300,350,74549.99976977706,1611.7709805173502,361.36670908280723,72576.8620801769,185887.5002861023,1,10.950004577636719,72.94999694824219,365.8258076846822,4,-19.600013732910156,480.1000061035156,2753.8939518589955,-8.650009155273438,553.0500030517578,3119.719759543678,5,2025
20250130,0.35/0.15,2025-01-24,2025-01-30,6.24,5,23241.3,23159.4,0,23450,23100,23750,22700,0.348,-0.368,0.138,-0.144,0,0,165.10000228881836,147.25000303983688,155.70000226795673,-75.3000020980835,300,400,110437.50227987766,1301.155763511664,470.96283924363166,108665.38367712237,176174.99828338623,1,16.29999542236328,108.8499984741211,453.4983284527817,4,-12.550003051757812,851.9499969482422,2063.883024249041,3.7499923706054688,960.7999954223633,2517.3813527018224,5,2025
20250206,0.25/0.05,2025-01-31,2025-02-06,6.24,6,23359.25,23569.2,0,23900,22850,24700,22250,0.258,-0.253,0.05,-0.097,1,1,188.5499973297119,188.2999973371625,188.2999973371625,-0.6500053405761719,800,600,141224.99800287187,6262.564176649646,471.2017693724998,134491.23205684972,458587.50200271606,1,-10.0,126.44999694824219,1120.7898428581316,1,-10.399993896484375,130.39999389648438,4039.6966715176395,-20.399993896484375,256.84999084472656,5160.486514375771,2,2025
20250206,0.25/0.1,2025-01-31,2025-02-06,6.24,6,23359.25,23569.2,0,23900,22850,24400,22250,0.258,-0.253,0.097,-0.097,0,1,170.5999984741211,170.34999848157167,170.39999847859144,-0.6500053405761719,500,600,127762.49886117876,6839.523081007204,477.2614475586626,120445.71433261289,322050.0011444092,1,-10.0,126.44999694824219,1120.7898428581316,1,-10.399993896484375,130.39999389648438,4039.6966715176395,-20.399993896484375,256.84999084472656,5160.486514375771,2,2025
20250206,0.35/0.15,2025-01-31,2025-02-06,6.24,6,23359.25,23569.2,0,23700,23100,24200,22500,0.351,-0.355,0.147,-0.148,0,0,256.24999237060547,255.49999237805605,255.49999237805605,0.0,500,600,191624.99428354204,8930.059322030676,636.5442753887509,182058.39068612258,257812.5057220459,2,9.9000244140625,366.29998779296875,1229.2552332876521,0,0.0,0.0,0.0,9.9000244140625,366.29998779296875,1229.2552332876521,2,2025
20250213,0.25/0.05,2025-02-07,2025-02-13,6.24,5,23582.35,23030.4,0,23900,23300,24350,22700,0.264,-0.262,0.053,-0.049,0,0,129.85000228881836,-139.49998550489545,54.05000074952841,-288.49998623132706,450,600,-104624.98912867159,3923.4371353360066,448.88923334831134,-108997.3154973559,352612.49828338623,1,-6.3000030517578125,80.25,3222.812165077352,5,8.000015258789062,753.7999954223633,1934.9750753899384,1.70001220703125,834.0499954223633,5157.787240467291,6,2025
20250213,0.25/0.1,2025-02-07,2025-02-13,6.24,5,23582.35,23030.4,0,23900,23300,24200,22950,0.264,-0.262,0.095,-0.103,0,0,105.20000457763672,-156.19998340681195,32.350003242492676,-193.35001373291016,300,350,-117149.98755510896,4375.661753251243,465.6781789024879,-121991.3274872627,183599.99656677246,1,-6.3000030517578125,80.25,3222.812165077352,5,8.000015258789062,753.7999954223633,1934.9750753899384,1.70001220703125,834.0499954223633,5157.787240467291,6,2025
20250213,0.35/0.15,2025-02-07,2025-02-13,6.24,5,23582.35,23030.4,0,23800,23450,24100,23100,0.342,-0.368,0.137,-0.157,0,0,154.20000076293945,-186.70000534132123,34.14999771118164,-190.79998779296875,300,350,-140025.00400599092,6185.840541924313,674.4528157192032,-146885.29736363445,146849.9994277954,1,-4.9499969482421875,115.25,4511.434049538829,5,-1.9999847412109375,1209.4499969482422,2281.8932150979626,-6.949981689453125,1324.6999969482422,6793.327264636791,6,2025
20250220,0.25/0.05,2025-02-14,2025-02-20,6.24,5,23047.65,22902.2,0,23350,22750,23800,22250,0.261,-0.237,0.045,-0.049,0,0,112.45000457763672,111.75000457465649,112.00000458955765,-31.449997901916504,450,500,83812.50343099236,2535.631729710712,334.8950176816263,80941.97668360002,290662.49656677246,1,-10.0,75.30000305175781,1591.5353288488777,3,9.500007629394531,302.9000015258789,1628.8381731545255,-0.49999237060546875,378.2000045776367,3220.3735020034032,4,2025
20250220,0.25/0.1,2025-02-14,2025-02-20,6.24,5,23047.65,22902.2,0,23350,22750,23600,22450,0.261,-0.237,0.106,-0.096,0,0,87.55000495910645,86.95000495016575,87.20000496506691,-22.349998474121094,250,300,65212.50371262431,3065.9662505184187,343.40743129649877,61803.13003080939,159337.49628067017,1,-10.0,75.30000305175781,1591.5353288488777,3,9.500007629394531,302.9000015258789,1628.8381731545255,-0.49999237060546875,378.2000045776367,3220.3735020034032,4,2025
20250220,0.35/0.15,2025-02-14,2025-02-20,6.24,5,23047.65,22902.2,0,23250,22900,23500,22600,0.345,-0.346,0.157,-0.153,0,0,131.5,122.0500003695488,123.20000019669533,-22.499999046325684,250,300,91537.5002771616,3481.5631989277117,433.39220557274524,87622.54487266114,126375.0,1,-4.8000030517578125,109.55000305175781,1774.762942520565,3,20.500015258789062,476.74998474121094,1700.4054625806375,15.70001220703125,586.2999877929688,3475.1684051012026,4,2025
20250227,0.25/0.05,2025-02-21,2025-02-27,6.24,4,22833.15,22550.3,0,23150,22600,23500,22150,0.232,-0.258,0.054,-0.053,0,0,96.84999942779541,49.300000965595245,69.64999902248383,-22.149994373321533,350,450,36975.000724196434,1953.1089635718063,335.14759700410974,34686.74416362052,264862.50042915344,0,0.0,0.0,0.0,4,6.099998474121094,323.79999923706055,1101.4748352111167,6.099998474121094,323.79999923706055,1101.4748352111167,4,2025
20250227,0.25/0.1,2025-02-21,2025-02-27,6.24,4,22833.15,22550.3,0,23150,22600,23350,22300,0.232,-0.258,0.106,-0.094,0,0,77.35000038146973,29.85000190138817,51.15000009536743,-22.899993896484375,200,300,22387.501426041126,2189.7413837520307,341.7837887156169,19855.97625357348,166987.4997138977,0,0.0,0.0,0.0,4,6.099998474121094,323.79999923706055,1101.4748352111167,6.099998474121094,323.79999923706055,1101.4748352111167,4,2025
20250227,0.35/0.15,2025-02-21,2025-02-27,6.24,4,22833.15,22550.3,0,23000,22700,23250,22450,0.367,-0.341,0.16,-0.161,0,0,123.4000015258789,-23.700004547834396,37.90000033378601,-42.05000466108322,250,250,-17775.003410875797,3188.686326912493,466.53484422270924,-21430.224582010997,94949.99885559082,0,0.0,0.0,0.0,4,5.54998779296875,534.6000061035156,2135.0718129822035,5.54998779296875,534.6000061035156,2135.0718129822035,4,2025
20250306,0.25/0.05,2025-02-28,2025-03-06,6.24,5,22273.45,22498.35,0,22550,22050,22900,21650,0.243,-0.236,0.051,-0.054,0,0,82.55000352859497,80.20000353828073,80.20000353828073,-38.29999566078186,350,400,60150.002653710544,1552.452805384548,301.71233716136794,58295.837511164624,238087.49735355377,1,-9.050003051757812,55.900001525878906,298.9034678203312,3,5.099994659423828,220.8000030517578,1846.6423643918602,-3.9500083923339844,276.7000045776367,2145.5458322121913,4,2025
20250306,0.25/0.1,2025-02-28,2025-03-06,6.24,5,22273.45,22498.35,0,22550,22050,22750,21800,0.243,-0.236,0.102,-0.094,0,0,65.85000228881836,63.60000230371952,63.60000230371952,-33.04999613761902,200,250,47700.00172778964,1716.5792366348242,307.45654162545475,45675.96594952936,138112.49828338623,1,-9.050003051757812,55.900001525878906,298.9034678203312,3,5.099994659423828,220.8000030517578,1846.6423643918602,-3.9500083923339844,276.7000045776367,2145.5458322121913,4,2025
20250306,0.35/0.15,2025-02-28,2025-03-06,6.24,5,22273.45,22498.35,0,22450,22150,22650,21900,0.343,-0.327,0.16,-0.137,0,0,100.74999809265137,47.24999959766865,92.59999823570251,-38.300004959106445,200,250,35437.499698251486,1421.9854379073226,392.3673736454715,33623.14688669869,111937.50143051147,1,-5.25,88.44999694824219,360.33834694397353,3,19.20001220703125,332.8999938964844,1165.908641405786,13.95001220703125,421.34999084472656,1526.2469883497597,4,2025
