date,expiry,cfg,spot,dte,sc_k,sp_k,lc_k,lp_k,sc_d,sp_d,lc_d,lp_d,credit,ic_pnl,ic_maxprofit,ic_maxdd,call_width,put_width,entry_sc,entry_sp,entry_lc,entry_lp,exit_sc,exit_sp,exit_lc,exit_lp,hopt_sc_pnl,hopt_sc_ent,hopt_sc_ext,hopt_sp_pnl,hopt_sp_ent,hopt_sp_ext,hopt_pnl,hopt_prem,hopt_n,hspot_sp_pnl,hspot_sp_ent,hspot_sp_ext,hspot_pnl,hspot_prem,hspot_n,hoptg_sp_pnl,hoptg_sp_ent,hoptg_sp_ext,hoptg_pnl,hoptg_prem,hoptg_n,hspotg_sp_pnl,hspotg_sp_ent,hspotg_sp_ext,hspotg_pnl,hspotg_prem,hspotg_n,hspot_sc_pnl,hspot_sc_ent,hspot_sc_ext,hoptg_sc_pnl,hoptg_sc_ent,hoptg_sc_ext,hspotg_sc_pnl,hspotg_sc_ent,hspotg_sc_ext,year,slip,stat,gross,net,maxloss
2025-01-01,20250102,0.35/0.15,23595.15,1.24,23750,23500,23950,23250,0.323,-0.369,0.134,-0.138,101.5999984741211,-14.75000286102295,5.149995803833008,-29.549994468688965,200,250,67.05000305175781,78.44999694824219,20.950000762939453,22.950000762939453,133.25,36.5,45.849998474121094,7.550000190734863,19.05,69.95,89.0,2.55,47.65,50.2,21.60000228881836,117.5999984741211,2,1.0,35.5,36.5,2.5,174.0500030517578,2,,,,19.050003051757812,69.94999694824219,1,,,,1.5,138.5500030517578,1,1.5,138.55,140.05,19.05,69.95,89.0,1.5,138.55,140.05,2025,421.8894682378963,472.86965911811774,-11062.502145767212,-11957.261273123226,111300.00114440918
2025-01-01,20250102,0.25/0.1,23595.15,1.24,23800,23400,24000,23200,0.268,-0.26,0.103,-0.109,68.89999866485596,-21.150001049041748,4.899997711181641,-41.04999923706055,200,200,51.79999923706055,49.79999923706055,15.199999809265137,17.5,106.25,21.0,31.850000381469727,5.349999904632568,15.7,53.3,69.0,-2.5,30.7,28.2,13.200000762939451,84.0,2,1.15,19.85,21.0,3.1499996185302734,132.85000038146973,2,,,,15.700000762939451,53.29999923706055,1,,,,2.0,113.0,1,2.0,113.0,115.0,15.7,53.3,69.0,2.0,113.0,115.0,2025,349.8207373742031,390.7023667397993,-15862.500786781311,-16603.023890895314,98325.00100135803
2025-01-01,20250102,0.25/0.05,23595.15,1.24,23800,23400,24150,23050,0.268,-0.26,0.043,-0.054,88.14999866485596,-27.900001287460327,7.600000381469727,-62.04999828338623,350,350,51.79999923706055,49.79999923706055,5.5,7.949999809265137,106.25,21.0,8.25,2.950000047683716,15.7,53.3,69.0,-2.5,30.7,28.2,13.200000762939451,84.0,2,1.15,19.85,21.0,3.1499996185302734,132.85000038146973,2,,,,15.700000762939451,53.29999923706055,1,,,,2.0,113.0,1,2.0,113.0,115.0,15.7,53.3,69.0,2.0,113.0,115.0,2025,353.51275239709764,356.5007626108058,-20925.000965595245,-21635.01448060315,196387.50100135803
2025-01-02,20250109,0.35/0.15,23827.8,7.24,24100,23650,24400,23250,0.335,-0.356,0.15,-0.154,174.05000686645508,-8.999990463256836,6.450008392333984,-10.699989318847656,300,400,119.4000015258789,144.10000610351562,39.5,49.95000076293945,252.0,43.95000076293945,97.8000030517578,15.100000381469728,-6.9,126.0,119.1,-2.75,109.4,106.65,-9.649993896484377,235.4000015258789,2,,,,22.800003051757812,129.3000030517578,1,,,,-6.899993896484375,126.0,1,,,,22.800003051757812,129.3000030517578,1,22.8,129.3,152.1,-6.9,126.0,119.1,22.8,129.3,152.1,2025,357.8877004995245,719.9864782007742,-6749.992847442627,-7827.867026142926,169462.4948501587
2025-01-02,20250109,0.25/0.1,23827.8,7.24,24250,23450,24500,23100,0.236,-0.242,0.107,-0.106,101.25,-14.549996376037598,4.8000030517578125,-16.4500093460083,250,350,72.30000305175781,86.94999694824219,25.799999237060547,32.20000076293945,165.1999969482422,25.450000762939453,64.4000015258789,10.449999809265137,-3.6,76.6,73.0,-6.8,66.85,60.05,-10.399993896484377,143.4499969482422,2,,,,17.400001525878906,78.44999694824219,1,,,,-3.5999984741210938,76.5999984741211,1,,,,17.400001525878906,78.44999694824219,1,17.4,78.45,95.85,-3.6,76.6,73.0,17.4,78.45,95.85,2025,250.92886961371985,522.1930107741417,-10912.497282028198,-11685.619162416058,186562.5
2025-01-02,20250109,0.25/0.05,23827.8,7.24,24250,23450,24700,22850,0.236,-0.242,0.049,-0.053,134.85000038146973,-26.249996662139893,6.600003242492676,-30.15000581741333,450,600,72.30000305175781,86.94999694824219,9.899999618530272,14.5,165.1999969482422,25.450000762939453,23.450000762939453,6.099999904632568,-3.6,76.6,73.0,-6.8,66.85,60.05,-10.399993896484377,143.4499969482422,2,,,,17.400001525878906,78.44999694824219,1,,,,-3.5999984741210938,76.5999984741211,1,,,,17.400001525878906,78.44999694824219,1,17.4,78.45,95.85,-3.6,76.6,73.0,17.4,78.45,95.85,2025,235.3658191191471,462.58282798409004,-19687.49749660492,-20385.446143708155,348862.4997138977
2025-01-03,20250109,0.35/0.15,24083.3,6.24,24300,23900,24550,23600,0.334,-0.335,0.158,-0.157,129.3000030517578,16.650005340576172,29.59999656677246,-0.2999954223632812,250,300,93.9000015258789,113.75,35.5,42.849998474121094,50.900001525878906,106.6999969482422,15.350000381469728,29.600000381469727,-10.0,95.1,85.1,-8.0,117.9,109.9,-18.0,213.0,2,-19.8,121.45,101.65,-26.29999542236328,212.5,2,-8.0,117.9,109.9,-18.0,213.0,2,-19.8,121.45,101.65,-19.79999542236328,121.4499969482422,1,-6.5,91.05,84.55,-10.0,95.1,85.1,,,,2025,215.18774444040534,537.6111494323749,12487.504005432129,11734.70511155935,128024.99771118164
2025-01-03,20250109,0.25/0.1,24083.3,6.24,24400,23750,24650,23450,0.255,-0.235,0.109,-0.101,87.9000015258789,24.100003242492676,30.000001907348633,0.0,250,300,65.0999984741211,70.80000305175781,22.549999237060547,25.450000762939453,31.299999237060547,57.54999923706055,9.449999809265137,15.600000381469728,-10.0,66.4,56.4,-2.85,70.95,68.1,-12.849998474121094,137.3499984741211,2,-13.65,72.3,58.65,-17.650001525878906,133.60000228881836,2,-2.85,70.95,68.1,-12.849998474121094,137.3499984741211,2,-13.65,72.3,58.65,-13.650001525878906,72.30000305175781,1,-4.0,61.3,57.3,-10.0,66.4,56.4,,,,2025,228.31934444454254,406.49556021327163,18075.002431869507,17440.187527211692,159074.99885559082
2025-01-03,20250109,0.25/0.05,24083.3,6.24,24400,23750,24850,23200,0.255,-0.235,0.048,-0.046,116.60000133514404,36.950002908706665,43.95000123977661,0.0,450,550,65.0999984741211,70.80000305175781,8.600000381469727,10.699999809265137,31.299999237060547,57.54999923706055,3.799999952316284,5.400000095367432,-10.0,66.4,56.4,-2.85,70.95,68.1,-12.849998474121094,137.3499984741211,2,-13.65,72.3,58.65,-17.650001525878906,133.60000228881836,2,-2.85,70.95,68.1,-12.849998474121094,137.3499984741211,2,-13.65,72.3,58.65,-13.650001525878906,72.30000305175781,1,-4.0,61.3,57.3,-10.0,66.4,56.4,,,,2025,236.21056012870412,379.9145591003106,27712.50218153,27096.377062300984,325049.99899864197
2025-01-06,20250109,0.35/0.15,23929.95,3.24,24100,23800,24350,23500,0.352,-0.365,0.158,-0.151,135.04999542236328,-41.55001735687256,9.749996185302734,-55.89999961853027,250,300,94.3499984741211,108.0999984741211,32.650001525878906,34.75,40.95000076293945,289.70001220703125,15.050000190734863,139.0,-3.0,111.05,108.05,51.65,85.3,136.95,48.649993896484375,196.3500061035156,2,61.1,134.95,196.05,57.90000534057617,191.14999771118164,2,27.95,109.0,136.95,24.949996948242188,220.0500030517578,2,61.1,134.95,196.05,61.100006103515625,134.9499969482422,1,-3.2,56.2,53.0,-3.0,111.05,108.05,,,,2025,1253.4669676926271,703.059982874147,-31162.51301765442,-33119.039968221194,123712.50343322754
2025-01-06,20250109,0.25/0.1,23929.95,3.24,24200,23650,24450,23400,0.265,-0.244,0.105,-0.105,84.45000267028809,-32.89999198913574,9.90000343322754,-47.19999122619629,250,250,64.05000305175781,62.75,19.850000381469727,22.5,27.700000762939453,204.4499969482422,10.0,104.8000030517578,-2.7,75.15,72.45,29.35,47.25,76.6,26.649993896484375,122.4000015258789,2,46.2,77.55,123.75,43.44999694824219,115.8000030517578,2,6.95,69.65,76.6,4.249992370605469,144.8000030517578,2,46.2,77.55,123.75,46.19999694824219,77.55000305175781,1,-2.75,38.25,35.5,-2.7,75.15,72.45,,,,2025,870.8014307138947,538.9157464078799,-24674.993991851807,-26084.711168973583,124162.49799728394
2025-01-06,20250109,0.25/0.05,23929.95,3.24,24200,23650,24600,23200,0.265,-0.244,0.055,-0.049,107.95000267028809,-61.549994468688965,14.500003814697266,-86.59998941421509,400,450,64.05000305175781,62.75,9.350000381469728,9.5,27.700000762939453,204.4499969482422,5.449999809265137,57.20000076293945,-2.7,75.15,72.45,29.35,47.25,76.6,26.649993896484375,122.4000015258789,2,46.2,77.55,123.75,43.44999694824219,115.8000030517578,2,6.95,69.65,76.6,4.249992370605469,144.8000030517578,2,46.2,77.55,123.75,46.19999694824219,77.55000305175781,1,-2.75,38.25,35.5,-2.7,75.15,72.45,,,,2025,750.6042719843725,475.42011969134865,-46162.49585151672,-47388.52024319245,256537.49799728394
2025-01-07,20250109,0.35/0.15,23752.3,2.24,23900,23600,24150,23300,0.353,-0.343,0.148,-0.145,118.89999961853027,24.500001907348633,27.84999942779541,-6.69999885559082,250,300,84.80000305175781,94.9499969482422,27.600000381469727,33.25,49.29999923706055,72.0999984741211,12.199999809265137,14.800000190734863,5.25,67.75,73.0,-8.35,132.15,123.8,-3.0999908447265625,199.8999938964844,2,-22.2,87.45,65.25,-37.70000076293945,161.5,2,-8.35,132.15,123.8,-8.349990844726562,132.14999389648438,1,,,,0.0,0.0,0,-15.5,74.05,58.55,,,,,,,2025,286.7951852528439,470.62474385564906,18375.001430511475,17617.581501402983,135825.0002861023
2025-01-07,20250109,0.25/0.1,23752.3,2.24,24000,23500,24250,23200,0.256,-0.263,0.099,-0.105,81.39999771118164,24.349998474121097,28.149998664855957,-7.100000381469727,250,300,54.70000076293945,67.44999694824219,17.450000762939453,23.299999237060547,27.799999237060547,44.5,7.050000190734863,8.199999809265137,-1.2,42.15,40.95,-10.0,98.35,88.35,-11.200000762939451,140.5,2,-18.4,59.15,40.75,-29.050003051757812,103.9000015258789,2,-10.0,98.35,88.35,-10.0,98.3499984741211,1,,,,0.0,0.0,0,-10.65,44.75,34.1,,,,,,,2025,242.76052196927378,373.36689377892304,18262.498855590824,17646.371439842627,163950.00171661377
2025-01-07,20250109,0.25/0.05,23752.3,2.24,24000,23500,24450,22950,0.256,-0.263,0.045,-0.049,104.4999976158142,38.849998474121094,42.89999866485596,-11.599999904632568,450,550,54.70000076293945,67.44999694824219,7.349999904632568,10.300000190734863,27.799999237060547,44.5,2.75,3.900000095367432,-1.2,42.15,40.95,-10.0,98.35,88.35,-11.200000762939451,140.5,2,-18.4,59.15,40.75,-29.050003051757812,103.9000015258789,2,-10.0,98.35,88.35,-10.0,98.3499984741211,1,,,,0.0,0.0,0,-10.65,44.75,34.1,,,,,,,2025,279.7016990435643,356.40132556273795,29137.49885559082,28501.395830984515,334125.00178813934
2025-01-08,20250109,0.35/0.15,23640.9,1.24,23750,23550,23900,23400,0.324,-0.337,0.152,-0.155,60.19999885559082,10.049996376037598,11.099997520446776,-8.900004386901855,150,150,47.25,52.0,19.200000762939453,19.850000381469727,55.650001525878906,25.950000762939453,21.399999618530273,10.050000190734863,-7.4,27.2,19.8,17.05,47.25,64.3,9.650001525878906,74.45000076293945,2,-15.35,92.0,76.65,23.150001525878903,110.70000076293944,2,4.85,59.45,64.3,-0.25,109.6500015258789,2,-15.35,92.0,76.65,-7.649997711181641,141.5,2,38.5,18.7,57.2,-5.1,50.2,45.1,7.7,49.5,57.2,2025,522.0646156517879,368.79669038163706,7537.497282028198,6646.635975994774,67350.00085830688
