arm,n,net,per_trade,ci_lo,ci_hi,capital,ret_%,ann_%,sharpe,sortino,maxDD,DD_%,win_%,worst,cfg,period
condor only,53,-402831,-7601,-39874,22796,516945,-77.9,-76.5,-0.5,-0.57,1291327,249.8,64.2,-328691,0.25/0.05,2025 in-sample
+ hedge 1x,53,-199501,-3764,-36581,26615,741917,-26.9,-26.4,-0.29,-0.32,1234239,166.4,67.9,-316733,0.25/0.05,2025 in-sample
+ hedge 2x,53,3829,72,-33745,31402,898587,0.4,0.4,-0.06,-0.07,1177152,131.0,71.7,-319636,0.25/0.05,2025 in-sample
+ hedge 3x,53,207159,3909,-31344,37135,1109718,18.7,18.3,0.14,0.18,1120065,100.9,73.6,-330928,0.25/0.05,2025 in-sample
condor only,16,-82360,-5148,-74121,56429,673172,-12.2,-39.8,-0.32,-0.42,349520,51.9,62.5,-267844,0.25/0.05,2026 holdout
+ hedge 1x,16,-164492,-10281,-81682,51446,1155622,-14.2,-46.3,-0.61,-0.76,385643,33.4,62.5,-298322,0.25/0.05,2026 holdout
+ hedge 2x,16,-246624,-15414,-90736,48491,1630554,-15.1,-49.2,-0.89,-1.01,458849,28.1,62.5,-328800,0.25/0.05,2026 holdout
+ hedge 3x,16,-328756,-20547,-99308,45891,2138162,-15.4,-50.0,-1.13,-1.19,542840,25.4,62.5,-359278,0.25/0.05,2026 holdout
condor only,53,-301448,-5688,-28485,16668,301657,-99.9,-98.0,-0.52,-0.78,841917,279.1,62.3,-196089,0.25/0.1,2025 in-sample
+ hedge 1x,53,-98118,-1851,-25135,20530,551047,-17.8,-17.5,-0.22,-0.29,737332,133.8,62.3,-184131,0.25/0.1,2025 in-sample
+ hedge 2x,53,105212,1985,-22277,25393,787860,13.4,13.1,0.08,0.11,680244,86.3,67.9,-188324,0.25/0.1,2025 in-sample
+ hedge 3x,53,308542,5822,-20378,32001,1024672,30.1,29.5,0.34,0.44,688998,67.2,66.0,-197424,0.25/0.1,2025 in-sample
condor only,16,-215359,-13460,-72726,39355,364706,-59.0,-191.9,-0.86,-1.06,398499,109.3,50.0,-217337,0.25/0.1,2026 holdout
+ hedge 1x,16,-297491,-18593,-80104,34823,805916,-36.9,-120.0,-1.2,-1.42,463932,57.6,50.0,-247816,0.25/0.1,2026 holdout
+ hedge 2x,16,-379623,-23726,-88391,30488,1336309,-28.4,-92.3,-1.51,-1.73,545090,40.8,56.2,-278294,0.25/0.1,2026 holdout
+ hedge 3x,16,-461755,-28860,-96652,27762,1854716,-24.9,-80.9,-1.76,-1.89,629081,33.9,56.2,-308772,0.25/0.1,2026 holdout
condor only,53,98744,1863,-22380,26762,230033,42.9,42.1,0.12,0.25,714333,310.5,54.7,-163353,0.35/0.15,2025 in-sample
+ hedge 1x,53,366272,6911,-18871,32511,648159,56.5,55.4,0.46,0.81,655106,101.1,58.5,-190947,0.35/0.15,2025 in-sample
+ hedge 2x,53,633800,11958,-16450,39027,1063225,59.6,58.5,0.74,1.1,616079,57.9,58.5,-225802,0.35/0.15,2025 in-sample
+ hedge 3x,53,901329,17006,-15254,47368,1432616,62.9,61.7,0.95,1.49,656926,45.9,66.0,-260657,0.35/0.15,2025 in-sample
condor only,16,-420053,-26253,-87867,34165,326231,-128.8,-418.5,-1.49,-2.96,623586,191.1,43.8,-247267,0.35/0.15,2026 holdout
+ hedge 1x,16,-442251,-27641,-90276,32736,1002848,-44.1,-143.3,-1.59,-3.03,597589,59.6,43.8,-231465,0.35/0.15,2026 holdout
+ hedge 2x,16,-464449,-29028,-97128,33987,1763258,-26.3,-85.6,-1.63,-2.57,571593,32.4,43.8,-244754,0.35/0.15,2026 holdout
+ hedge 3x,16,-486647,-30415,-106132,36901,2523668,-19.3,-62.7,-1.61,-2.39,545596,21.6,50.0,-280991,0.35/0.15,2026 holdout
