period,n,h,events,raw_mean,excess_mean,ci_lo,ci_hi,sig,hit_raw
2024 design,6,5,3107,-0.38,-0.39,-1.05,0.29,no,0.447
2024 design,6,15,3106,-0.43,-0.47,-1.84,0.87,no,0.463
2024 design,6,30,3017,0.61,0.57,-1.51,2.62,no,0.478
2024 design,6,60,2706,1.66,1.62,-1.51,4.74,no,0.486
2024 design,6,120,2132,4.33,4.32,-0.79,9.58,no,0.532
2024 design,9,5,2399,-0.43,-0.45,-1.13,0.27,no,0.444
2024 design,9,15,2399,-0.32,-0.36,-1.94,1.12,no,0.461
2024 design,9,30,2322,0.88,0.84,-1.57,3.15,no,0.481
2024 design,9,60,2058,1.82,1.83,-2.15,5.65,no,0.488
2024 design,9,120,1583,5.11,5.1,-1.08,11.76,no,0.534
2024 design,12,5,1945,-0.11,-0.13,-1.02,0.69,no,0.446
2024 design,12,15,1945,-0.12,-0.18,-2.04,1.64,no,0.462
2024 design,12,30,1878,0.56,0.53,-2.44,3.31,no,0.477
2024 design,12,60,1643,1.25,1.3,-3.41,5.92,no,0.49
2024 design,12,120,1222,4.64,4.62,-3.15,12.6,no,0.533
2024 design,18,5,1430,0.37,0.34,-0.71,1.36,no,0.461
2024 design,18,15,1430,0.52,0.44,-1.77,2.59,no,0.481
2024 design,18,30,1371,0.46,0.41,-3.27,4.14,no,0.484
2024 design,18,60,1177,0.37,0.43,-5.59,6.77,no,0.486
2024 design,18,120,816,2.6,2.57,-8.59,13.62,no,0.532
2024 design,24,5,1104,0.11,0.09,-0.99,1.18,no,0.467
2024 design,24,15,1104,0.82,0.76,-1.65,2.94,no,0.482
2024 design,24,30,1049,0.29,0.27,-3.55,3.91,no,0.488
2024 design,24,60,887,-1.05,-0.93,-9.64,7.05,no,0.481
2024 design,24,120,563,0.44,0.34,-15.17,14.56,no,0.536
2024 design,36,5,722,-0.11,-0.13,-1.58,1.32,no,0.46
2024 design,36,15,722,-0.12,-0.17,-3.7,3.18,no,0.493
2024 design,36,30,679,0.31,0.28,-6.47,5.53,no,0.52
2024 design,36,60,540,4.66,4.79,-5.05,14.33,no,0.528
2024 design,36,120,264,10.97,10.84,-6.97,26.04,no,0.591
2025 in-sample,6,5,3499,-0.55,-0.56,-1.09,-0.01,yes,0.463
2025 in-sample,6,15,3495,-0.26,-0.29,-1.26,0.68,no,0.48
2025 in-sample,6,30,3397,-0.88,-0.92,-2.57,0.61,no,0.475
2025 in-sample,6,60,3121,0.05,-0.01,-2.5,2.4,no,0.49
2025 in-sample,6,120,2477,0.9,0.85,-3.39,5.26,no,0.516
2025 in-sample,9,5,2633,-0.7,-0.72,-1.3,-0.18,yes,0.452
2025 in-sample,9,15,2629,-0.29,-0.34,-1.45,0.76,no,0.483
2025 in-sample,9,30,2553,-0.8,-0.86,-2.66,0.86,no,0.473
2025 in-sample,9,60,2339,0.27,0.21,-2.74,3.01,no,0.492
2025 in-sample,9,120,1812,0.69,0.63,-4.48,5.68,no,0.511
2025 in-sample,12,5,2141,-0.77,-0.8,-1.43,-0.19,yes,0.448
2025 in-sample,12,15,2139,-0.02,-0.08,-1.26,1.07,no,0.485
2025 in-sample,12,30,2068,-0.53,-0.59,-2.69,1.37,no,0.477
2025 in-sample,12,60,1875,0.67,0.59,-2.88,3.94,no,0.498
2025 in-sample,12,120,1413,0.75,0.7,-5.5,6.9,no,0.509
2025 in-sample,18,5,1504,-0.69,-0.71,-1.48,0.05,no,0.453
2025 in-sample,18,15,1502,-0.0,-0.04,-1.64,1.45,no,0.491
2025 in-sample,18,30,1444,-0.69,-0.71,-3.5,1.99,no,0.471
2025 in-sample,18,60,1290,1.42,1.43,-3.0,5.92,no,0.499
2025 in-sample,18,120,909,1.5,1.64,-8.02,10.66,no,0.508
2025 in-sample,24,5,1150,-0.49,-0.5,-1.39,0.37,no,0.456
2025 in-sample,24,15,1148,-0.11,-0.14,-2.07,1.65,no,0.498
2025 in-sample,24,30,1096,-0.94,-0.96,-4.32,2.26,no,0.47
2025 in-sample,24,60,955,1.17,1.15,-4.57,7.2,no,0.502
2025 in-sample,24,120,609,1.33,1.66,-10.04,12.83,no,0.514
2025 in-sample,36,5,732,-0.18,-0.19,-1.31,0.86,no,0.464
2025 in-sample,36,15,732,0.91,0.89,-1.73,3.14,no,0.519
2025 in-sample,36,30,693,1.82,1.83,-2.5,5.77,no,0.509
2025 in-sample,36,60,580,6.52,6.64,-0.03,13.31,no,0.541
2025 in-sample,36,120,301,12.0,12.77,-1.61,25.88,no,0.588
2026 holdout,6,5,1142,-0.1,-0.13,-1.24,1.06,no,0.487
2026 holdout,6,15,1142,0.62,0.6,-1.77,3.24,no,0.487
2026 holdout,6,30,1110,2.03,2.17,-1.46,6.09,no,0.5
2026 holdout,6,60,992,0.73,0.6,-5.6,7.41,no,0.507
2026 holdout,6,120,784,1.51,1.29,-8.05,11.52,no,0.515
2026 holdout,9,5,891,0.47,0.43,-0.67,1.58,no,0.501
2026 holdout,9,15,891,0.88,0.84,-1.64,3.62,no,0.492
2026 holdout,9,30,866,1.72,1.87,-2.18,6.15,no,0.5
2026 holdout,9,60,761,-0.3,-0.39,-8.07,8.03,no,0.494
2026 holdout,9,120,587,0.97,1.0,-11.12,13.65,no,0.525
2026 holdout,12,5,736,0.39,0.34,-0.87,1.51,no,0.492
2026 holdout,12,15,736,1.25,1.19,-1.69,4.36,no,0.492
2026 holdout,12,30,713,2.16,2.3,-2.46,7.25,no,0.508
2026 holdout,12,60,617,-0.58,-0.75,-9.55,9.29,no,0.488
2026 holdout,12,120,463,1.0,0.81,-13.58,16.03,no,0.523
2026 holdout,18,5,542,1.18,1.11,-0.46,2.69,no,0.513
2026 holdout,18,15,542,2.36,2.24,-1.27,6.0,no,0.511
2026 holdout,18,30,521,2.77,2.76,-3.28,9.12,no,0.536
2026 holdout,18,60,441,1.95,1.64,-10.07,14.86,no,0.508
2026 holdout,18,120,310,6.77,6.34,-12.79,25.44,no,0.561
2026 holdout,24,5,422,1.66,1.57,-0.27,3.58,no,0.517
2026 holdout,24,15,422,2.96,2.8,-1.39,7.57,no,0.507
2026 holdout,24,30,402,4.06,4.07,-2.24,10.6,no,0.55
2026 holdout,24,60,328,4.14,3.82,-9.1,18.62,no,0.521
2026 holdout,24,120,212,18.59,18.28,-2.07,43.93,no,0.613
2026 holdout,36,5,278,2.29,2.25,-0.44,4.81,no,0.547
2026 holdout,36,15,278,1.69,1.63,-3.95,6.74,no,0.5
2026 holdout,36,30,259,1.94,1.94,-7.08,10.03,no,0.525
2026 holdout,36,60,205,7.49,7.28,-13.77,28.78,no,0.532
2026 holdout,36,120,98,29.84,30.38,-3.12,71.17,no,0.643
