period,q,h,nobs,abs_ratio,exabs,lo,hi,sig
2024 design,0,15,2713,0.624,-7.16,-7.92,-6.34,True
2024 design,1,15,2711,0.789,-4.01,-4.93,-2.92,True
2024 design,2,15,2750,0.918,-1.6,-2.56,-0.6,True
2024 design,3,15,2729,1.131,2.55,1.32,3.76,True
2024 design,4,15,2734,1.588,11.13,6.06,17.72,True
2024 design,0,30,2556,0.609,-10.49,-11.81,-9.03,True
2024 design,1,30,2578,0.785,-5.81,-7.27,-4.15,True
2024 design,2,30,2614,0.938,-1.7,-3.56,0.2,False
2024 design,3,30,2605,1.144,3.95,1.91,6.24,True
2024 design,4,30,2597,1.58,15.44,7.85,25.67,True
2024 design,0,60,2232,0.6,-15.23,-17.63,-12.34,True
2024 design,1,60,2306,0.77,-8.85,-11.34,-6.1,True
2024 design,2,60,2341,0.932,-2.61,-6.0,0.89,False
2024 design,3,60,2382,1.158,6.03,1.89,10.35,True
2024 design,4,60,2316,1.573,21.75,9.54,37.14,True
2025 in-sample,0,15,2881,0.728,-4.67,-5.47,-3.77,True
2025 in-sample,1,15,2835,0.889,-1.9,-2.84,-0.77,True
2025 in-sample,2,15,2846,0.953,-0.76,-1.67,0.16,False
2025 in-sample,3,15,2856,1.026,0.47,-0.58,1.61,False
2025 in-sample,4,15,2850,1.33,5.56,3.33,7.93,True
2025 in-sample,0,30,2762,0.722,-6.76,-8.15,-5.26,True
2025 in-sample,1,30,2694,0.88,-2.94,-4.49,-1.09,True
2025 in-sample,2,30,2675,0.965,-0.87,-2.4,0.69,False
2025 in-sample,3,30,2706,1.051,1.3,-0.35,3.13,False
2025 in-sample,4,30,2714,1.301,7.24,3.83,10.88,True
2025 in-sample,0,60,2517,0.714,-9.66,-12.19,-6.59,True
2025 in-sample,1,60,2405,0.892,-3.69,-6.32,-0.94,True
2025 in-sample,2,60,2388,0.945,-1.95,-4.34,0.46,False
2025 in-sample,3,60,2365,1.055,1.81,-1.05,4.75,False
2025 in-sample,4,60,2448,1.306,10.32,4.4,16.65,True
2026 holdout,0,15,811,0.72,-6.61,-8.29,-4.33,True
2026 holdout,1,15,810,0.927,-1.72,-3.46,0.23,False
2026 holdout,2,15,814,1.011,0.34,-1.95,3.04,False
2026 holdout,3,15,832,1.134,3.06,0.73,5.23,True
2026 holdout,4,15,813,1.397,9.38,4.43,14.92,True
2026 holdout,0,30,771,0.706,-9.79,-12.63,-5.99,True
2026 holdout,1,30,771,0.894,-3.43,-6.38,0.03,False
2026 holdout,2,30,764,1.048,1.88,-2.05,6.15,False
2026 holdout,3,30,798,1.118,3.72,-0.69,7.96,False
2026 holdout,4,30,772,1.397,13.12,4.55,22.47,True
2026 holdout,0,60,705,0.687,-14.82,-21.02,-7.31,True
2026 holdout,1,60,701,0.831,-8.4,-13.64,-2.89,True
2026 holdout,2,60,663,1.012,0.92,-4.72,6.94,False
2026 holdout,3,60,705,1.28,13.52,4.19,23.5,True
2026 holdout,4,60,694,1.318,15.23,5.28,24.44,True
