date,expiry,width_rel,or_rel,day_range,close_move,A_prem,A_net,B_prem,B_net,C_prem,C_net,C_dir,year
2024-11-22,20250102,1.3136422762091247,1.1661116803278606,597.0999999999985,314.34999999999854,,,,,,,,2024
2024-11-25,20250102,0.6037283859376429,0.738788748206829,216.09999999999854,-61.54999999999927,,,,,,,,2024
2024-11-26,20250102,0.6682128591676405,0.49375343757368173,211.25,20.0,,,,,,,,2024
2024-11-27,20250102,0.6365773632676109,0.789528493839802,208.89999999999782,74.29999999999927,,,,,,,,2024
2024-11-28,20250102,0.4826530073401358,0.44092163532508105,472.40000000000146,-407.84999999999854,,,,,,,,2024
2024-11-29,20250102,0.6721964882042599,0.6715717742333724,241.10000000000218,154.14999999999782,846.1999816894531,-1018.4099588544057,,,,,,2024
2024-12-02,20250102,0.8071649712516581,0.98391036980878,293.0499999999993,105.29999999999927,,,,,,,,2024
2024-12-03,20250102,0.5342792823521465,0.649441109157861,201.34999999999854,88.59999999999854,,,,,,,,2024
2024-12-04,20250102,0.6971996137398383,0.7755534264535494,206.90000000000146,-71.29999999999927,,,,,,,,2024
2024-12-05,20250102,0.849824862180576,0.639358167809436,562.2000000000007,359.25,,,,,,,,2024
2024-12-06,20250102,0.7380030505690433,0.4278704612365121,130.54999999999927,60.89999999999782,,,,,,,,2024
2024-12-09,20250102,0.7226233453670181,0.6128616178367537,124.95000000000073,16.100000000002183,,,,,,,,2024
2024-12-10,20250102,0.5379696497311691,0.47295491850212396,167.14999999999782,-47.35000000000218,,,,,,,,2024
2024-12-11,20250102,0.43169281229811923,0.40722547932183034,107.90000000000146,48.849999999998545,,,,,,,,2024
2024-12-12,20250102,0.4213927270227486,0.47999339647951,147.29999999999927,-70.35000000000218,,,,,,,,2024
2024-12-13,20250102,1.2433087035119323,1.1871838111298403,611.5,460.7000000000007,,,,,,,,2024
2024-12-16,20250102,0.703075515518343,0.835022463692415,179.5,-24.850000000002183,609.4499816894531,-487.1604128812503,,,,,,2024
2024-12-17,20250102,0.8838041533373081,0.5983816013628601,320.6499999999978,-167.70000000000073,628.8500061035156,-2860.262431643374,435.3500061035156,3795.3504567121254,272.29998779296875,622.2431030273438,-1.0,2024
2024-12-18,20250102,1.2302165075163183,1.0248404426282358,244.60000000000218,-30.150000000001455,611.75,-4056.15972130625,408.25,2582.4253446307507,,,,2024
2024-12-19,20250102,1.0258567931456695,1.2400190114068446,134.60000000000218,19.150000000001455,567.0000152587891,660.9162443788596,369.3999938964844,-1152.4296297454998,314.54998779296875,-95.17135620117188,1.0,2024
2024-12-20,20250102,2.0644079302014418,1.7876702004722562,528.4500000000007,-382.9500000000007,591.9499816894531,702.3542744076212,377.1499938964844,-1292.4642008234991,313.6000061035156,-13032.8896484375,1.0,2024
2024-12-23,20250102,0.8348919574993122,1.0563415739388828,222.34999999999854,-0.75,446.75,-2198.12507720375,244.64999389648438,1591.4352105603746,261.95001220703125,-5356.5517578125,1.0,2024
2024-12-24,20250102,0.9002340608558191,0.8968086993992189,182.5,-108.75,400.0500030517578,-3910.379992065765,218.8000030517578,3142.2556559464383,237.89999389648438,-6064.66552734375,1.0,2024
2024-12-26,20250102,1.0107968737410389,0.8161618199702503,200.90000000000146,8.950000000000728,357.8999938964844,866.2474464546237,162.3000030517578,-1093.3369800460619,141.60000610351562,-617.635986328125,-1.0,2024
2024-12-27,20250102,1.0569743806476468,0.6520114424142421,138.25,-113.75,324.3000030517578,-3918.4786875615077,143.1999969482422,2150.187516480563,142.3000030517578,767.79541015625,-1.0,2024
2024-12-30,20250102,0.8691346287163044,1.1340259471752734,316.0499999999993,-130.10000000000218,247.95000457763672,1196.22227078311,83.3499984741211,-1912.1900251240936,129.6999969482422,-3428.216552734375,1.0,2024
2024-12-31,20250102,0.9887416558732588,0.7701812191103665,229.39999999999782,117.10000000000218,270.0,3275.1692365794934,101.29999923706055,-2399.144861572078,158.64999389648438,1900.13916015625,1.0,2024
2025-01-01,20250102,0.9713343786434993,0.9106455750320281,260.0,106.20000000000073,250.29999542236328,1648.9984950828427,87.29999923706055,-1661.1372484605,147.1999969482422,4253.400390625,1.0,2025
2025-01-02,20250109,1.002310572862711,0.9739036857680887,475.15000000000146,328.2999999999993,450.8000030517578,2343.5966327233436,242.1500015258789,-2640.4651973234063,225.1999969482422,11083.98046875,1.0,2025
2025-01-03,20250109,1.3093459247305317,1.2668720857306588,220.45000000000073,-35.60000000000218,345.84999084472656,-2846.7788170734225,153.9499969482422,1964.668639391594,167.0,-1699.66455078125,-1.0,2025
2025-01-06,20250109,1.4109556556793905,1.5295667840912177,538.0499999999993,-427.4500000000007,311.34999084472656,14626.967261342828,137.35000228881836,-14830.572410017032,183.0,14647.3388671875,-1.0,2025
2025-01-07,20250109,1.2187850865306527,1.188195302843035,157.40000000000146,-38.5,290.54998779296875,-3531.7868293436104,124.20000076293945,2656.0668331428906,130.1999969482422,-2420.969482421875,1.0,2025
2025-01-08,20250109,0.9896191130447861,1.2681122707467565,255.6999999999971,26.350000000002183,163.1500015258789,-1484.3038461967808,38.14999961853027,215.90921313972638,81.1500015258789,-3518.7685546875,-1.0,2025
2025-01-09,20250116,0.7169924586350432,0.9381443298968984,186.45000000000073,-123.70000000000073,359.09999084472656,-257.3232440643144,162.4000015258789,-402.37078312671906,162.0,-294.71026611328125,-1.0,2025
2025-01-10,20250116,1.8670475201246506,1.5731686807774605,252.25,9.099999999998545,381.5,-4424.5438089880945,196.60000610351562,3182.9234171450626,207.6999969482422,-5401.36669921875,1.0,2025
2025-01-13,20250116,0.7061554720119027,0.8981570402890263,293.7000000000007,-172.15000000000146,317.6999969482422,-3348.3619311237894,142.0500030517578,963.666616600844,178.6999969482422,-8789.974609375,1.0,2025
2025-01-14,20250116,0.6247220591635917,0.7196492700900273,130.79999999999927,35.14999999999782,216.1500015258789,-1963.5672376570783,68.70000076293945,778.6782729565311,129.10000610351562,-1877.837890625,1.0,2025
2025-01-15,20250116,0.7735596248325136,1.0205765196690777,147.20000000000073,-20.75,145.5999984741211,-2773.754880179469,31.0,569.912700705789,65.5,-2292.064697265625,1.0,2025
2025-01-16,20250123,0.7250201992997619,0.7029893254914801,119.60000000000218,10.200000000000728,345.25,1646.9136799444054,165.9000015258789,-1833.6409377963437,159.4499969482422,656.7944946289062,-1.0,2025
2025-01-17,20250123,0.9184554084574219,1.1776893555906027,191.75,-14.899999999997817,339.90000915527344,-1269.437150562233,157.5999984741211,473.2928678063437,194.25,-3235.05859375,1.0,2025
2025-01-20,20250123,1.0147383935150855,1.300129824147264,220.4499999999971,97.40000000000146,313.4499969482422,-958.6633068723909,124.79999542236328,278.86127346321825,162.6999969482422,3682.036376953125,1.0,2025
2025-01-21,20250123,1.381304951411374,0.8743774211399974,449.4500000000007,-194.8000000000029,314.1499938964844,-3430.246707946329,140.1999969482422,2529.896559579484,167.35000610351562,-1519.9697265625,-1.0,2025
2025-01-22,20250123,0.5784659218714975,0.5809108527131863,188.25,73.5,185.8499984741211,-4134.97271847307,51.39999961853027,1442.0420448151874,68.25,-3453.299560546875,-1.0,2025
2025-01-23,20250130,1.0999031173419975,1.102431834929964,180.14999999999782,-18.850000000002183,385.65000915527344,-856.4515141331249,198.85000610351562,234.67677797162628,209.5500030517578,-1327.4205322265625,1.0,2025
2025-01-24,20250130,1.2408772889282842,1.1055738339461993,297.2999999999993,-44.400000000001455,388.59999084472656,-4474.218875081578,205.45000457763672,3328.139514335969,184.0500030517578,-5843.666015625,1.0,2025
2025-01-27,20250130,0.7196736883276711,0.9122674473510471,220.54999999999927,-63.599999999998545,349.9499969482422,-3431.52451773233,160.1500015258789,2313.044934293875,179.9499969482422,-2341.820556640625,-1.0,2025
2025-01-28,20250130,0.8515974470793035,0.9379008884876786,280.2999999999993,87.75,330.25,-2039.485616362858,151.0999984741211,1758.5257887184064,193.0500030517578,-2575.828369140625,1.0,2025
2025-01-29,20250130,0.9078781729703288,0.8771023207742048,206.84999999999854,100.94999999999709,306.6499938964844,-111.41280798103162,116.25,-133.02495277228138,161.25,499.26641845703125,1.0,2025
2025-01-30,20250206,1.2152640775604613,0.714636714636701,182.84999999999854,-25.049999999999272,675.5999755859375,-4750.390774318411,469.54998779296875,3726.7111804736246,309.54998779296875,-3123.91259765625,-1.0,2025
2025-01-31,20250206,0.9369496301514524,0.737303307264676,269.3999999999978,147.15000000000146,610.0500183105469,-5654.897766776966,408.1499938964844,5275.007592896187,324.3999938964844,1112.9764404296875,1.0,2025
2025-02-01,20250206,0.8754841863788625,1.1167074399194283,314.15000000000146,-93.20000000000073,462.84999084472656,-12921.38620853372,274.1499938964844,10603.833345137813,254.75,-11496.8076171875,1.0,2025
