date,open,close,high,low,rv,range_pct,trend_eff,acf1,spot_945,ret,gap_pct,rv_cc,expiry,dte,atm_iv,straddle_pct,vrp,year,m
2024-01-01,21732.15,21685.35,21834.35,21680.85,4.83626991411806,0.7063268015359732,0.1429409005628457,-0.08656416235411721,21706.15,,,,,,,,,2024,2024-01
2024-01-02,21755.6,21661.5,21755.6,21555.65,8.516703264383569,0.9190737097574744,0.04098508648394789,0.014888981790673118,21731.2,-0.10998208467928317,0.32395142342640515,,,,,,,2024,2024-01
2024-01-03,21677.0,21523.7,21677.0,21500.35,7.208001319189451,0.8149190386123608,0.02630252100840283,-0.1510731603571091,21570.2,-0.6361516977125281,0.07155552477897675,,,,,,,2024,2024-01
2024-01-04,21612.95,21669.6,21685.65,21564.55,4.437712088553207,0.560312220219832,0.0634704830053715,-0.17165918274432235,21612.8,0.6778574315754238,0.4146591896374785,,,,,,,2024,2024-01
2024-01-08,21751.55,21511.35,21763.95,21492.9,8.14202022251685,1.246118092733618,0.08220919556465862,0.08355784416733994,21650.15,-0.7302857459297818,0.3781795695352086,,,,,,,2024,2024-01
2024-01-09,21655.2,21551.95,21724.45,21517.85,8.489485155477652,0.9540433706453978,0.0457096412122144,-0.11170031181627288,21613.75,0.18873757342054986,0.6687167472055444,,,,,,,2024,2024-01
2024-01-10,21533.5,21625.4,21641.85,21448.65,8.742563060906697,0.8972066779668753,0.054492512479199715,-0.13235055923867042,21541.75,0.3408044283695899,0.08560710283757045,,,,,,,2024,2024-01
2024-01-12,21789.15,21908.25,21928.25,21715.15,6.665520519859092,0.9780096974870454,0.14728015480541265,0.013266923742944336,21742.2,1.3079526852682433,0.7572114273030728,,,,,,,2024,2024-01
2024-01-15,22036.95,22110.45,22115.55,21963.55,6.943438401365565,0.6897506233848151,0.04078737364781163,0.02346597815111829,22049.8,0.9229399883605494,0.5874499332443328,,,,,,,2024,2024-01
2024-01-16,22088.2,22031.5,22124.15,21969.8,8.150096844009166,0.6987893988645619,0.02482065997130442,-0.23483357139729766,22072.55,-0.35707097775034,0.10063114952432173,,,,,,,2024,2024-01
2024-01-17,21674.2,21577.25,21851.5,21550.45,9.054936572444007,1.3889786012863186,0.16319566257374976,-0.03131716145426686,21825.25,-2.061820575085671,1.6217688309919875,,,,,,,2024,2024-01
2024-01-18,21426.7,21479.15,21539.4,21285.55,12.084163382254125,1.1847368003472405,0.03581905583631294,-0.1921284211251301,21378.35,-0.4546455178486508,0.697725613783029,,,,,,,2024,2024-01
2024-01-19,21603.25,21638.2,21670.6,21575.0,8.34944950135828,0.44252600881811094,0.02639440480793075,-0.08696226823810334,21628.9,0.7404855406289323,0.5777696044768854,,,,,,,2024,2024-01
2024-01-20,21698.4,21585.7,21720.3,21541.8,7.340922329454094,0.8226413007410683,0.052935514918192296,-0.11057136960868694,21646.55,-0.24262646615706984,0.278211681193441,,,,,,,2024,2024-01
2024-01-23,21725.5,21243.05,21749.25,21193.0,13.260435896867884,2.5603553427999355,0.21974859912161324,-0.18719997213691672,21727.75,-1.587393505885848,0.6476509911654382,,,,,,,2024,2024-01
2024-01-24,21195.9,21460.7,21482.35,21137.2,15.113229468871333,1.6283809604687596,0.06139031583881876,-0.09001308202050852,21290.6,1.0245703889036673,0.22195494526444648,,,,,,,2024,2024-01
2024-01-25,21456.85,21370.75,21459.0,21247.05,11.118111015938153,0.9877964379673658,0.04233370765976271,-0.06992281364380214,21372.1,-0.41913823873406253,0.017939768973063153,,,,,,,2024,2024-01
2024-01-29,21439.55,21740.05,21763.25,21429.6,8.763692094799724,1.5562360217448663,0.11311740321787604,-0.3967531702531145,21537.65,1.728062889697357,0.32193535556777064,,,,,,,2024,2024-01
2024-01-30,21784.65,21528.8,21813.05,21501.8,9.556994757892614,1.42875832294758,0.12193655089460285,-0.08874880677398296,21748.35,-0.9717088967136744,0.20515132209908415,,,,,,,2024,2024-01
2024-01-31,21504.05,21709.65,21741.35,21448.85,9.176599336779377,1.3602088908833454,0.07771922627875572,-0.03406933495592524,21578.1,0.8400375311211183,0.11496228308126577,,,,,,,2024,2024-01
2024-02-01,21788.35,21689.65,21832.95,21658.75,13.50752510503087,0.799509829794366,0.017707985299031476,-0.2482760037609375,21752.55,-0.0921249306184091,0.36251160198343957,15.324249478674545,,,,,,2024,2024-02
2024-02-06,21830.9,21938.8,21951.4,21737.55,8.473590423961909,0.9795748228428611,0.05513907377566003,-0.07746039019405006,21847.35,1.1487045664637208,0.6512322697692197,15.84113171586545,,,,,,2024,2024-02
2024-02-07,22046.4,21949.8,22053.3,21860.15,8.985864907512669,0.8761067566586735,0.026718031564558438,-0.02635987504772325,21975.0,0.05013947891407966,0.4904552664685591,15.622116779420402,,,,,,2024,2024-02
2024-02-08,22011.05,21759.7,22011.05,21665.3,11.930875997350007,1.5708019381174456,0.15361547889123867,0.21236940195686435,21966.65,-0.8660671167846523,0.27904582274098644,15.828100362911318,,,,,,2024,2024-02
2024-02-13,21665.6,21728.0,21766.8,21543.35,10.71789508916862,1.0313584668783728,0.0801848480604936,0.010522176494603287,21606.55,-0.14568215554442432,0.43245081503882066,15.592146881532917,,,,,,2024,2024-02
2024-02-14,21591.0,21848.7,21870.85,21530.2,10.120381756949744,1.5777407253021993,0.16556964886013545,0.13827390265697245,21559.7,0.5555044182621538,0.6305228276877739,15.68801905528478,,,,,,2024,2024-02
2024-02-15,21923.25,21927.05,21953.85,21794.8,10.987603617317655,0.7254855005530625,0.0360096917035676,-0.2592570363327632,21840.9,0.3586025713200325,0.3412102321877164,15.692174706871048,,,,,,2024,2024-02
2024-02-16,22021.7,22035.7,22068.65,21968.95,6.773525047848331,0.4527352565878235,0.056900880963531124,-0.3254398143134709,21990.35,0.49550669150661975,0.4316586134477829,15.098565253154245,,,,,,2024,2024-02
2024-02-19,22107.5,22116.95,22186.65,22021.05,6.983505172644295,0.7490670586904996,0.06456813168165385,-0.10085245590850238,22057.7,0.368719850061483,0.3258348951928003,14.790474000835538,,,,,,2024,2024-02
2024-02-20,22111.35,22209.2,22215.6,22045.85,7.772034016761239,0.7677052735359895,0.03910527139058349,-0.0703283276212691,22108.95,0.4171009112920121,0.025319946918545,14.793984915519998,,,,,,2024,2024-02
2024-02-21,22230.35,22028.75,22249.4,21997.95,9.540061000265748,1.1311112960434755,0.12761079179622392,-0.06120927445328932,22234.05,-0.8125011256596371,0.09523080525186689,12.989656566833075,,,,,,2024,2024-02
2024-02-22,22090.0,22216.9,22252.5,21875.25,10.856757791293752,1.7077863286555002,0.07413760243948955,0.2546580481748841,22050.6,0.8541111048062211,0.2780457356863275,13.069903550995852,,,,,,2024,2024-02
2024-02-23,22295.5,22193.65,22297.5,22186.1,8.338784175299537,0.4996523962234597,0.027264669384858355,-0.1192253602169211,22261.6,-0.1046500636902592,0.353784731443163,12.926032137268828,,,,,,2024,2024-02
2024-02-26,22173.95,22117.15,22202.15,22075.15,6.90408048406101,0.5727441434656432,0.06351397997929044,-0.036355809049709586,22197.7,-0.3446931892680971,0.08876412847819148,12.970054941900425,,,,,,2024,2024-02
2024-02-27,22099.8,22194.2,22218.25,22085.65,6.644749194906666,0.6000054299133863,0.0463182897862225,-0.07904960553055615,22138.15,0.34837219081120807,0.07844591188287398,11.292258920547543,,,,,,2024,2024-02
2024-02-28,22223.75,21925.45,22229.15,21915.85,11.029689159968527,1.409753079475799,0.12207538994800397,0.06840686219306406,22209.85,-1.2109019473556137,0.1331428931883094,11.952778160934214,,,,,,2024,2024-02
2024-02-29,21932.15,22042.05,22060.55,21860.65,12.975619378816686,0.911447350122983,0.02067943403654124,0.02215997156636666,21957.3,0.5318020838796844,0.03055809572893864,11.870919605952746,,,,,,2024,2024-02
